dataset,model,test_score,classes,transf_metric,transf_score
aircraft,densenet161,0.5639750445632798,100,per_scorer_dataset_scorer,0.7457309496407739
aircraft,densenet169,0.5251693404634581,100,per_scorer_dataset_scorer,0.5023900407871518
aircraft,efficientnet_b0,0.5297682709447415,100,per_scorer_dataset_scorer,-0.08255244499794522
aircraft,mobilenetv2_050,0.2754367201426025,100,per_scorer_dataset_scorer,-1.7651611306260366
aircraft,mobilenetv2_100,0.4710516934046345,100,per_scorer_dataset_scorer,0.047972629265271856
aircraft,resnet18,0.436969696969697,100,per_scorer_dataset_scorer,0.029540393006135108
aircraft,resnet34,0.4572281639928699,100,per_scorer_dataset_scorer,-0.1498566046836288
aircraft,resnet50,0.4186452762923352,100,per_scorer_dataset_scorer,-0.5839084876866004
aircraft,vit_small_patch16_224,0.565427807486631,100,per_scorer_dataset_scorer,0.8324052044214658
aircraft,densenet121,0.4713725490196079,100,svm_scorer,0.22472235680425864
aircraft,densenet161,0.5639750445632798,100,svm_scorer,0.2682022175875719
aircraft,densenet169,0.5251693404634581,100,svm_scorer,0.23635989275429367
aircraft,efficientnet_b0,0.5297682709447415,100,svm_scorer,0.06635085652768818
aircraft,mobilenetv2_050,0.2754367201426025,100,svm_scorer,0.038349603193757256
aircraft,mobilenetv2_100,0.4710516934046345,100,svm_scorer,0.09515528744814386
aircraft,resnet18,0.436969696969697,100,svm_scorer,0.08935963484606775
aircraft,resnet34,0.4572281639928699,100,svm_scorer,0.05116378271709193
aircraft,resnet50,0.4186452762923352,100,svm_scorer,0.02611316610555056
aircraft,vit_small_patch16_224,0.565427807486631,100,svm_scorer,0.26030506542570886
aircraft,densenet121,0.4713725490196079,100,lsq_scorer,0.5376875668394273
aircraft,densenet161,0.5639750445632798,100,lsq_scorer,0.9878148447297345
aircraft,densenet169,0.5251693404634581,100,lsq_scorer,0.6313278688616802
aircraft,efficientnet_b0,0.5297682709447415,100,lsq_scorer,-0.18463804550796944
aircraft,mobilenetv2_050,0.2754367201426025,100,lsq_scorer,-2.1553105577314775
aircraft,mobilenetv2_100,0.4710516934046345,100,lsq_scorer,-0.013340805423505592
aircraft,resnet18,0.436969696969697,100,lsq_scorer,-0.027634391577290793
aircraft,resnet34,0.4572281639928699,100,lsq_scorer,-0.2306443150827291
aircraft,resnet50,0.4186452762923352,100,lsq_scorer,-0.7239519624196254
aircraft,vit_small_patch16_224,0.565427807486631,100,lsq_scorer,1.1786897973117456
caltech101,densenet121,0.8815445752305655,102,overall_scorer,0.2589827366095269
caltech101,densenet161,0.8829722380342162,102,overall_scorer,0.4912885289104001
caltech101,densenet169,0.8758115275142656,102,overall_scorer,0.4047322848212569
caltech101,efficientnet_b0,0.8765689914873004,102,overall_scorer,0.3408038179731465
caltech101,mobilenetv2_050,0.7402435857011531,102,overall_scorer,-2.2060811328372254
caltech101,mobilenetv2_100,0.832364617775022,102,overall_scorer,0.3026289592795833
caltech101,resnet18,0.8249618148343529,102,overall_scorer,0.006464929555453994
caltech101,resnet34,0.8647097209885856,102,overall_scorer,0.039237804359297905
caltech101,resnet50,0.8786984754059276,102,overall_scorer,0.31902383441831594
caltech101,vit_small_patch16_224,0.9325890758913568,102,overall_scorer,0.0429182369102343
caltech101,densenet121,0.8815445752305655,102,per_scorer_scorer,0.37909670210599783
caltech101,densenet161,0.8829722380342162,102,per_scorer_scorer,0.5372173254924983
caltech101,densenet169,0.8758115275142656,102,per_scorer_scorer,0.37095467890760153
caltech101,efficientnet_b0,0.8765689914873004,102,per_scorer_scorer,0.020281606442010935
caltech101,mobilenetv2_050,0.7402435857011531,102,per_scorer_scorer,-1.7909162755770154
caltech101,mobilenetv2_100,0.832364617775022,102,per_scorer_scorer,-0.06233036580992205
caltech101,resnet18,0.8249618148343529,102,per_scorer_scorer,-0.46264001635607616
caltech101,resnet34,0.8647097209885856,102,per_scorer_scorer,-0.030726756322588863
caltech101,resnet50,0.8786984754059276,102,per_scorer_scorer,0.18233998800364823
caltech101,vit_small_patch16_224,0.9325890758913568,102,per_scorer_scorer,0.8567231131138363
caltech101,densenet121,0.8815445752305655,102,per_scorer_dataset_scorer,0.3790967021059979
caltech101,densenet161,0.8829722380342162,102,per_scorer_dataset_scorer,0.5372173254924983
caltech101,densenet169,0.8758115275142656,102,per_scorer_dataset_scorer,0.3709546789076015
caltech101,efficientnet_b0,0.8765689914873004,102,per_scorer_dataset_scorer,0.020281606442010883
caltech101,mobilenetv2_050,0.7402435857011531,102,per_scorer_dataset_scorer,-1.7909162755770154
caltech101,mobilenetv2_100,0.832364617775022,102,per_scorer_dataset_scorer,-0.062330365809922045
caltech101,resnet18,0.8249618148343529,102,per_scorer_dataset_scorer,-0.4626400163560762
caltech101,resnet34,0.8647097209885856,102,per_scorer_dataset_scorer,-0.030726756322588825
caltech101,resnet50,0.8786984754059276,102,per_scorer_dataset_scorer,0.18233998800364817
caltech101,vit_small_patch16_224,0.9325890758913568,102,per_scorer_dataset_scorer,0.8567231131138365
caltech101,densenet121,0.8815445752305655,102,svm_scorer,0.18494027337972577
caltech101,densenet161,0.8829722380342162,102,svm_scorer,0.2152876409157109
caltech101,densenet169,0.8758115275142656,102,svm_scorer,0.17587210520684624
caltech101,efficientnet_b0,0.8765689914873004,102,svm_scorer,0.05530616422985298
caltech101,mobilenetv2_050,0.7402435857011531,102,svm_scorer,0.0026046751214240382
caltech101,mobilenetv2_100,0.832364617775022,102,svm_scorer,0.03144355164990698
caltech101,resnet18,0.8249618148343529,102,svm_scorer,-0.011376610978570317
caltech101,resnet34,0.8647097209885856,102,svm_scorer,0.05857388016654906
caltech101,resnet50,0.8786984754059276,102,svm_scorer,0.1127541606307525
caltech101,vit_small_patch16_224,0.9325890758913568,102,svm_scorer,0.20097496455323316
caltech101,densenet121,0.8815445752305655,102,lsq_scorer,0.5115360171263542
caltech101,densenet161,0.8829722380342162,102,lsq_scorer,0.6887545229714642
caltech101,densenet169,0.8758115275142656,102,lsq_scorer,0.458351888099413
caltech101,efficientnet_b0,0.8765689914873004,102,lsq_scorer,-0.06425090159700353
caltech101,mobilenetv2_050,0.7402435857011531,102,lsq_scorer,-2.1375594491277674
caltech101,mobilenetv2_100,0.832364617775022,102,lsq_scorer,-0.1757741459709137
caltech101,resnet18,0.8249618148343529,102,lsq_scorer,-0.7051136454983413
caltech101,resnet34,0.8647097209885856,102,lsq_scorer,-0.05668153305533744
caltech101,resnet50,0.8786984754059276,102,lsq_scorer,0.19161977703539393
caltech101,vit_small_patch16_224,0.9325890758913568,102,lsq_scorer,1.2891174700167292
oxfordpets,densenet121,0.8749529978927144,37,overall_scorer,0.2477823568338567
oxfordpets,densenet161,0.9091687679792296,37,overall_scorer,0.4013778340180261
oxfordpets,densenet169,0.88930303093936,37,overall_scorer,0.34953599909176036
oxfordpets,efficientnet_b0,0.885601714709954,37,overall_scorer,0.30496399679473646
oxfordpets,mobilenetv2_050,0.732783644033913,37,overall_scorer,-2.2288389071354557
oxfordpets,mobilenetv2_100,0.8584925162348174,37,overall_scorer,0.26099468060109654
oxfordpets,resnet18,0.8580522388049154,37,overall_scorer,0.11907605717386797
oxfordpets,resnet34,0.8813056148657081,37,overall_scorer,0.14974373851555975
oxfordpets,resnet50,0.9051590955642684,37,overall_scorer,0.25067163190553465
oxfordpets,vit_small_patch16_224,0.9204170877115228,37,overall_scorer,0.14469261220100632
oxfordpets,densenet121,0.8749529978927144,37,per_scorer_scorer,0.24613275389546763
oxfordpets,densenet161,0.9091687679792296,37,per_scorer_scorer,0.5063761494730353
oxfordpets,densenet169,0.88930303093936,37,per_scorer_scorer,0.34082738620531033
oxfordpets,efficientnet_b0,0.885601714709954,37,per_scorer_scorer,0.06101686428166234
oxfordpets,mobilenetv2_050,0.732783644033913,37,per_scorer_scorer,-1.9722598131856224
oxfordpets,mobilenetv2_100,0.8584925162348174,37,per_scorer_scorer,-0.09713137673426925
oxfordpets,resnet18,0.8580522388049154,37,per_scorer_scorer,-0.18940395769317622
oxfordpets,resnet34,0.8813056148657081,37,per_scorer_scorer,0.09208308414913956
oxfordpets,resnet50,0.9051590955642684,37,per_scorer_scorer,0.38725027478944063
oxfordpets,vit_small_patch16_224,0.9204170877115228,37,per_scorer_scorer,0.6251086348189997
oxfordpets,densenet121,0.8749529978927144,37,per_scorer_dataset_scorer,0.24613275389546774
oxfordpets,densenet161,0.9091687679792296,37,per_scorer_dataset_scorer,0.5063761494730354
oxfordpets,densenet169,0.88930303093936,37,per_scorer_dataset_scorer,0.34082738620531033
oxfordpets,efficientnet_b0,0.885601714709954,37,per_scorer_dataset_scorer,0.061016864281662274
oxfordpets,mobilenetv2_050,0.732783644033913,37,per_scorer_dataset_scorer,-1.9722598131856228
oxfordpets,mobilenetv2_100,0.8584925162348174,37,per_scorer_dataset_scorer,-0.09713137673426929
oxfordpets,resnet18,0.8580522388049154,37,per_scorer_dataset_scorer,-0.1894039576931763
oxfordpets,resnet34,0.8813056148657081,37,per_scorer_dataset_scorer,0.09208308414913952
oxfordpets,resnet50,0.9051590955642684,37,per_scorer_dataset_scorer,0.38725027478944063
oxfordpets,vit_small_patch16_224,0.9204170877115228,37,per_scorer_dataset_scorer,0.6251086348189999
oxfordpets,densenet121,0.8749529978927144,37,svm_scorer,0.1471456924098268
oxfordpets,densenet161,0.9091687679792296,37,svm_scorer,0.21834830603659672
oxfordpets,densenet169,0.88930303093936,37,svm_scorer,0.17519356050433915
oxfordpets,efficientnet_b0,0.885601714709954,37,svm_scorer,0.0747727450313115
oxfordpets,mobilenetv2_050,0.732783644033913,37,svm_scorer,0.016458731424445316
oxfordpets,mobilenetv2_100,0.8584925162348174,37,svm_scorer,0.03276309850755437
oxfordpets,resnet18,0.8580522388049154,37,svm_scorer,0.01702390048068167
oxfordpets,resnet34,0.8813056148657081,37,svm_scorer,0.09407649768465816
oxfordpets,resnet50,0.9051590955642684,37,svm_scorer,0.1713499944980711
oxfordpets,vit_small_patch16_224,0.9204170877115228,37,svm_scorer,0.23225917153209472
oxfordpets,densenet121,0.8749529978927144,37,lsq_scorer,0.31525437179365484
oxfordpets,densenet161,0.9091687679792296,37,lsq_scorer,0.6675466215540993
oxfordpets,densenet169,0.88930303093936,37,lsq_scorer,0.4290028164839913
oxfordpets,efficientnet_b0,0.885601714709954,37,lsq_scorer,0.006375762424257304
oxfordpets,mobilenetv2_050,0.732783644033913,37,lsq_scorer,-2.413155869628514
oxfordpets,mobilenetv2_100,0.8584925162348174,37,lsq_scorer,-0.21799974611958572
oxfordpets,resnet18,0.8580522388049154,37,lsq_scorer,-0.32163571641630384
oxfordpets,resnet34,0.8813056148657081,37,lsq_scorer,0.096294125262502
oxfordpets,resnet50,0.9051590955642684,37,lsq_scorer,0.5185018122148285
oxfordpets,vit_small_patch16_224,0.9204170877115228,37,lsq_scorer,0.9198158224310572
flowers102,densenet121,0.858917660516678,102,overall_scorer,0.21332423715249446
flowers102,densenet161,0.9144551533143834,102,overall_scorer,0.6836930178146036
flowers102,densenet169,0.8957135720878885,102,overall_scorer,0.5128633982200386
flowers102,efficientnet_b0,0.8851406795994877,102,overall_scorer,0.39963339165898576
flowers102,mobilenetv2_050,0.7601569893406188,102,overall_scorer,-2.144113171823548
flowers102,mobilenetv2_100,0.8648456641679183,102,overall_scorer,0.39730532885824604
flowers102,resnet18,0.8643704787540395,102,overall_scorer,-0.16694563647342803
flowers102,resnet34,0.8527516726532692,102,overall_scorer,-0.25238586503100274
flowers102,resnet50,0.8035061471145255,102,overall_scorer,0.19843607365048643
flowers102,vit_small_patch16_224,0.9885636935860358,102,overall_scorer,0.15818922597311752
flowers102,densenet121,0.858917660516678,102,per_scorer_scorer,0.398588613020275
flowers102,densenet161,0.9144551533143834,102,per_scorer_scorer,0.5122872863719826
flowers102,densenet169,0.8957135720878885,102,per_scorer_scorer,0.3038515568589395
flowers102,efficientnet_b0,0.8851406795994877,102,per_scorer_scorer,-0.020061585252459324
flowers102,mobilenetv2_050,0.7601569893406188,102,per_scorer_scorer,-1.5310407110095658
flowers102,mobilenetv2_100,0.8648456641679183,102,per_scorer_scorer,0.04336182304075542
flowers102,resnet18,0.8643704787540395,102,per_scorer_scorer,-0.29215801314372575
flowers102,resnet34,0.8527516726532692,102,per_scorer_scorer,-0.3116947314811618
flowers102,resnet50,0.8035061471145255,102,per_scorer_scorer,-0.15753524278005485
flowers102,vit_small_patch16_224,0.9885636935860358,102,per_scorer_scorer,1.0544010043750058
flowers102,densenet121,0.858917660516678,102,per_scorer_dataset_scorer,0.39858861302027526
flowers102,densenet161,0.9144551533143834,102,per_scorer_dataset_scorer,0.5122872863719828
flowers102,densenet169,0.8957135720878885,102,per_scorer_dataset_scorer,0.3038515568589395
flowers102,efficientnet_b0,0.8851406795994877,102,per_scorer_dataset_scorer,-0.02006158525245944
flowers102,mobilenetv2_050,0.7601569893406188,102,per_scorer_dataset_scorer,-1.5310407110095658
flowers102,mobilenetv2_100,0.8648456641679183,102,per_scorer_dataset_scorer,0.04336182304075535
flowers102,resnet18,0.8643704787540395,102,per_scorer_dataset_scorer,-0.2921580131437258
flowers102,resnet34,0.8527516726532692,102,per_scorer_dataset_scorer,-0.3116947314811616
flowers102,resnet50,0.8035061471145255,102,per_scorer_dataset_scorer,-0.1575352427800549
flowers102,vit_small_patch16_224,0.9885636935860358,102,per_scorer_dataset_scorer,1.0544010043750056
flowers102,densenet121,0.858917660516678,102,svm_scorer,0.22093948949714237
flowers102,densenet161,0.9144551533143834,102,svm_scorer,0.22062500756274844
flowers102,densenet169,0.8957135720878885,102,svm_scorer,0.17011281133363032
flowers102,efficientnet_b0,0.8851406795994877,102,svm_scorer,0.06662255897340516
flowers102,mobilenetv2_050,0.7601569893406188,102,svm_scorer,0.044878841565999736
flowers102,mobilenetv2_100,0.8648456641679183,102,svm_scorer,0.08384004937790526
flowers102,resnet18,0.8643704787540395,102,svm_scorer,0.03028683531675662
flowers102,resnet34,0.8527516726532692,102,svm_scorer,0.06448727751579508
flowers102,resnet50,0.8035061471145255,102,svm_scorer,0.03631966020029949
flowers102,vit_small_patch16_224,0.9885636935860358,102,svm_scorer,0.19856964108637848
flowers102,densenet121,0.858917660516678,102,lsq_scorer,0.5500623240365212
flowers102,densenet161,0.9144551533143834,102,lsq_scorer,0.5993141004108631
flowers102,densenet169,0.8957135720878885,102,lsq_scorer,0.3329979310112046
flowers102,efficientnet_b0,0.8851406795994877,102,lsq_scorer,-0.13519073467954235
flowers102,mobilenetv2_050,0.7601569893406188,102,lsq_scorer,-1.755060553530941
flowers102,mobilenetv2_100,0.8648456641679183,102,lsq_scorer,-0.03693692811583323
flowers102,resnet18,0.8643704787540395,102,lsq_scorer,-0.39546508603165653
flowers102,resnet34,0.8527516726532692,102,lsq_scorer,-0.37802461330672665
flowers102,resnet50,0.8035061471145255,102,lsq_scorer,-0.2817558710820039
flowers102,vit_small_patch16_224,0.9885636935860358,102,lsq_scorer,1.5000594312881057
dtd,densenet121,0.6771276595744681,47,overall_scorer,0.2802391647019329
dtd,densenet161,0.7074468085106383,47,overall_scorer,0.47052983312529356
dtd,densenet169,0.6867021276595746,47,overall_scorer,0.4081570129685972
dtd,efficientnet_b0,0.6606382978723404,47,overall_scorer,0.3355284060417917
dtd,mobilenetv2_050,0.5957446808510638,47,overall_scorer,-2.254517497921721
dtd,mobilenetv2_100,0.6638297872340426,47,overall_scorer,0.31472274036586156
dtd,resnet18,0.6361702127659573,47,overall_scorer,0.029130275090442498
dtd,resnet34,0.653723404255319,47,overall_scorer,0.10043764249970297
dtd,resnet50,0.6670212765957448,47,overall_scorer,0.142876658100231
dtd,vit_small_patch16_224,0.7585106382978725,47,overall_scorer,0.1728957650278541
dtd,densenet121,0.6771276595744681,47,per_scorer_scorer,0.39117590923590484
dtd,densenet161,0.7074468085106383,47,per_scorer_scorer,0.4380412745351681
dtd,densenet169,0.6867021276595746,47,per_scorer_scorer,0.32722700128867893
dtd,efficientnet_b0,0.6606382978723404,47,per_scorer_scorer,0.023595408398334156
dtd,mobilenetv2_050,0.5957446808510638,47,per_scorer_scorer,-1.8635998638954085
dtd,mobilenetv2_100,0.6638297872340426,47,per_scorer_scorer,0.019288192371407508
dtd,resnet18,0.6361702127659573,47,per_scorer_scorer,-0.45306679008922107
dtd,resnet34,0.653723404255319,47,per_scorer_scorer,0.1512106943635444
dtd,resnet50,0.6670212765957448,47,per_scorer_scorer,0.22824718007051104
dtd,vit_small_patch16_224,0.7585106382978725,47,per_scorer_scorer,0.7378809937210694
dtd,densenet121,0.6771276595744681,47,per_scorer_dataset_scorer,0.3911759092359049
dtd,densenet161,0.7074468085106383,47,per_scorer_dataset_scorer,0.43804127453516806
dtd,densenet169,0.6867021276595746,47,per_scorer_dataset_scorer,0.32722700128867893
dtd,efficientnet_b0,0.6606382978723404,47,per_scorer_dataset_scorer,0.023595408398334065
dtd,mobilenetv2_050,0.5957446808510638,47,per_scorer_dataset_scorer,-1.8635998638954083
dtd,mobilenetv2_100,0.6638297872340426,47,per_scorer_dataset_scorer,0.019288192371407456
dtd,resnet18,0.6361702127659573,47,per_scorer_dataset_scorer,-0.4530667900892212
dtd,resnet34,0.653723404255319,47,per_scorer_dataset_scorer,0.15121069436354456
dtd,resnet50,0.6670212765957448,47,per_scorer_dataset_scorer,0.22824718007051098
dtd,vit_small_patch16_224,0.7585106382978725,47,per_scorer_dataset_scorer,0.7378809937210693
dtd,densenet121,0.6771276595744681,47,svm_scorer,0.21979496986325192
dtd,densenet161,0.7074468085106383,47,svm_scorer,0.22055036922663457
dtd,densenet169,0.6867021276595746,47,svm_scorer,0.19247649958748636
dtd,efficientnet_b0,0.6606382978723404,47,svm_scorer,0.08758750684297936
dtd,mobilenetv2_050,0.5957446808510638,47,svm_scorer,0.032779787930893686
dtd,mobilenetv2_100,0.6638297872340426,47,svm_scorer,0.08489275616751799
dtd,resnet18,0.6361702127659573,47,svm_scorer,0.01656246546388658
dtd,resnet34,0.653723404255319,47,svm_scorer,0.14552347105981484
dtd,resnet50,0.6670212765957448,47,svm_scorer,0.1716501619097647
dtd,vit_small_patch16_224,0.7585106382978725,47,svm_scorer,0.23190387383461453
dtd,densenet121,0.6771276595744681,47,lsq_scorer,0.5245631661573217
dtd,densenet161,0.7074468085106383,47,lsq_scorer,0.5528494228167096
dtd,densenet169,0.6867021276595746,47,lsq_scorer,0.40013171394470287
dtd,efficientnet_b0,0.6606382978723404,47,lsq_scorer,-0.041977066021014066
dtd,mobilenetv2_050,0.5957446808510638,47,lsq_scorer,-2.2481316754899607
dtd,mobilenetv2_100,0.6638297872340426,47,lsq_scorer,-0.03582342854859212
dtd,resnet18,0.6361702127659573,47,lsq_scorer,-0.6760743902514679
dtd,resnet34,0.653723404255319,47,lsq_scorer,0.2251310446118978
dtd,resnet50,0.6670212765957448,47,lsq_scorer,0.28722677518504974
dtd,vit_small_patch16_224,0.7585106382978725,47,lsq_scorer,1.0121044375953427
stanfordcars,densenet121,0.7406016547474712,196,overall_scorer,0.36465604834828247
stanfordcars,densenet161,0.8046838576698639,196,overall_scorer,0.4913311740387364
stanfordcars,densenet169,0.786676674214534,196,overall_scorer,0.4459330294592494
stanfordcars,efficientnet_b0,0.7527618989500439,196,overall_scorer,0.29736591444706006
stanfordcars,mobilenetv2_050,0.437272996655256,196,overall_scorer,-2.1567244839913178
stanfordcars,mobilenetv2_100,0.7278765181351872,196,overall_scorer,0.2732997847452187
stanfordcars,resnet18,0.6828571304635248,196,overall_scorer,0.1480771219941791
stanfordcars,resnet34,0.7015844780125411,196,overall_scorer,0.14367350685681993
stanfordcars,resnet50,0.6840747116540279,196,overall_scorer,-0.30216459049494754
stanfordcars,vit_small_patch16_224,0.7896935435587035,196,overall_scorer,0.29455249459670696
stanfordcars,densenet121,0.7406016547474712,196,per_scorer_scorer,0.3801283724617077
stanfordcars,densenet161,0.8046838576698639,196,per_scorer_scorer,0.7953754954455342
stanfordcars,densenet169,0.786676674214534,196,per_scorer_scorer,0.519465091253685
stanfordcars,efficientnet_b0,0.7527618989500439,196,per_scorer_scorer,0.0764147138629363
stanfordcars,mobilenetv2_050,0.437272996655256,196,per_scorer_scorer,-1.7691761684062113
stanfordcars,mobilenetv2_100,0.7278765181351872,196,per_scorer_scorer,0.14524708110949214
stanfordcars,resnet18,0.6828571304635248,196,per_scorer_scorer,-0.11999989652890243
stanfordcars,resnet34,0.7015844780125411,196,per_scorer_scorer,-0.2398223797141257
stanfordcars,resnet50,0.6840747116540279,196,per_scorer_scorer,-0.47724865836924774
stanfordcars,vit_small_patch16_224,0.7896935435587035,196,per_scorer_scorer,0.689616348885119
stanfordcars,densenet121,0.7406016547474712,196,per_scorer_dataset_scorer,0.38012837246170794
stanfordcars,densenet161,0.8046838576698639,196,per_scorer_dataset_scorer,0.7953754954455344
stanfordcars,densenet169,0.786676674214534,196,per_scorer_dataset_scorer,0.5194650912536853
stanfordcars,efficientnet_b0,0.7527618989500439,196,per_scorer_dataset_scorer,0.07641471386293626
stanfordcars,mobilenetv2_050,0.437272996655256,196,per_scorer_dataset_scorer,-1.7691761684062117
stanfordcars,mobilenetv2_100,0.7278765181351872,196,per_scorer_dataset_scorer,0.1452470811094921
stanfordcars,resnet18,0.6828571304635248,196,per_scorer_dataset_scorer,-0.11999989652890251
stanfordcars,resnet34,0.7015844780125411,196,per_scorer_dataset_scorer,-0.23982237971412582
stanfordcars,resnet50,0.6840747116540279,196,per_scorer_dataset_scorer,-0.47724865836924785
stanfordcars,vit_small_patch16_224,0.7896935435587035,196,per_scorer_dataset_scorer,0.6896163488851195
stanfordcars,densenet121,0.7406016547474712,196,svm_scorer,0.20553507162583165
stanfordcars,densenet161,0.8046838576698639,196,svm_scorer,0.260948523284824
stanfordcars,densenet169,0.786676674214534,196,svm_scorer,0.23717004269134934
stanfordcars,efficientnet_b0,0.7527618989500439,196,svm_scorer,0.0999255096429872
stanfordcars,mobilenetv2_050,0.437272996655256,196,svm_scorer,0.030674113969957506
stanfordcars,mobilenetv2_100,0.7278765181351872,196,svm_scorer,0.12385481978827319
stanfordcars,resnet18,0.6828571304635248,196,svm_scorer,0.050007039777124285
stanfordcars,resnet34,0.7015844780125411,196,svm_scorer,0.02443497134577878
stanfordcars,resnet50,0.6840747116540279,196,svm_scorer,0.012440174732860576
stanfordcars,vit_small_patch16_224,0.7896935435587035,196,svm_scorer,0.2545400773293788
stanfordcars,densenet121,0.7406016547474712,196,lsq_scorer,0.4870194264216519
stanfordcars,densenet161,0.8046838576698639,196,lsq_scorer,1.0967150209015746
stanfordcars,densenet169,0.786676674214534,196,lsq_scorer,0.6802822493596538
stanfordcars,efficientnet_b0,0.7527618989500439,196,lsq_scorer,0.023071517249920296
stanfordcars,mobilenetv2_050,0.437272996655256,196,lsq_scorer,-2.107735635863427
stanfordcars,mobilenetv2_100,0.7278765181351872,196,lsq_scorer,0.13724603966463514
stanfordcars,resnet18,0.6828571304635248,196,lsq_scorer,-0.23804340798471327
stanfordcars,resnet34,0.7015844780125411,196,lsq_scorer,-0.41551928800703813
stanfordcars,resnet50,0.6840747116540279,196,lsq_scorer,-0.6581516842760221
stanfordcars,vit_small_patch16_224,0.7896935435587035,196,lsq_scorer,0.9951157625337524
voc2007,densenet121,0.7514751466188293,20,overall_scorer,0.3264991049042937
voc2007,densenet161,0.7688094865635919,20,overall_scorer,0.39709126882903517
voc2007,densenet169,0.7616642285292048,20,overall_scorer,0.3635012446883088
voc2007,efficientnet_b0,0.7380492948126209,20,overall_scorer,0.2963259828427021
voc2007,mobilenetv2_050,0.6371678224743836,20,overall_scorer,-2.232786869151941
voc2007,mobilenetv2_100,0.7254279118088733,20,overall_scorer,0.26371143670848934
voc2007,resnet18,0.710734045583304,20,overall_scorer,0.10017630631937585
voc2007,resnet34,0.731867486891484,20,overall_scorer,0.18637680412426033
voc2007,resnet50,0.7792620193279538,20,overall_scorer,0.061414284113294505
voc2007,vit_small_patch16_224,0.8150206970442622,20,overall_scorer,0.2376904366221666
voc2007,densenet121,0.7514751466188293,20,per_scorer_scorer,0.4118734144941178
voc2007,densenet161,0.7688094865635919,20,per_scorer_scorer,0.4376115429419949
voc2007,densenet169,0.7616642285292048,20,per_scorer_scorer,0.35055334929695786
voc2007,efficientnet_b0,0.7380492948126209,20,per_scorer_scorer,-0.06073392383606937
voc2007,mobilenetv2_050,0.6371678224743836,20,per_scorer_scorer,-1.9262984644345575
voc2007,mobilenetv2_100,0.7254279118088733,20,per_scorer_scorer,-0.12862454748684024
voc2007,resnet18,0.710734045583304,20,per_scorer_scorer,-0.2466143770461677
voc2007,resnet34,0.731867486891484,20,per_scorer_scorer,0.06169049918949299
voc2007,resnet50,0.7792620193279538,20,per_scorer_scorer,0.3039598518033343
voc2007,vit_small_patch16_224,0.8150206970442622,20,per_scorer_scorer,0.796582655077724
voc2007,densenet121,0.7514751466188293,20,per_scorer_dataset_scorer,0.41187341449411796
voc2007,densenet161,0.7688094865635919,20,per_scorer_dataset_scorer,0.4376115429419949
voc2007,densenet169,0.7616642285292048,20,per_scorer_dataset_scorer,0.350553349296958
voc2007,efficientnet_b0,0.7380492948126209,20,per_scorer_dataset_scorer,-0.06073392383606936
voc2007,mobilenetv2_050,0.6371678224743836,20,per_scorer_dataset_scorer,-1.9262984644345578
voc2007,mobilenetv2_100,0.7254279118088733,20,per_scorer_dataset_scorer,-0.12862454748684024
voc2007,resnet18,0.710734045583304,20,per_scorer_dataset_scorer,-0.24661437704616776
voc2007,resnet34,0.731867486891484,20,per_scorer_dataset_scorer,0.061690499189493014
voc2007,resnet50,0.7792620193279538,20,per_scorer_dataset_scorer,0.30395985180333435
voc2007,vit_small_patch16_224,0.8150206970442622,20,per_scorer_dataset_scorer,0.7965826550777243
voc2007,densenet121,0.7514751466188293,20,svm_scorer,0.21856216912391466
voc2007,densenet161,0.7688094865635919,20,svm_scorer,0.2196930921135064
voc2007,densenet169,0.7616642285292048,20,svm_scorer,0.19849384154288174
voc2007,efficientnet_b0,0.7380492948126209,20,svm_scorer,0.060842134654503846
voc2007,mobilenetv2_050,0.6371678224743836,20,svm_scorer,0.029262347444927686
voc2007,mobilenetv2_100,0.7254279118088733,20,svm_scorer,0.04227299644397922
voc2007,resnet18,0.710734045583304,20,svm_scorer,0.02362520495329734
voc2007,resnet34,0.731867486891484,20,svm_scorer,0.10531419141021331
voc2007,resnet50,0.7792620193279538,20,svm_scorer,0.1807938233426933
voc2007,vit_small_patch16_224,0.8150206970442622,20,svm_scorer,0.25750435584942516
voc2007,densenet121,0.7514751466188293,20,lsq_scorer,0.5389901614266073
voc2007,densenet161,0.7688094865635919,20,lsq_scorer,0.5610841554834117
voc2007,densenet169,0.7616642285292048,20,lsq_scorer,0.4390489793248041
voc2007,efficientnet_b0,0.7380492948126209,20,lsq_scorer,-0.15869655426091936
voc2007,mobilenetv2_050,0.6371678224743836,20,lsq_scorer,-2.35905107059449
voc2007,mobilenetv2_100,0.7254279118088733,20,lsq_scorer,-0.2526512826692943
voc2007,resnet18,0.710734045583304,20,lsq_scorer,-0.3908864406266409
voc2007,resnet34,0.731867486891484,20,lsq_scorer,0.04918329809987148
voc2007,resnet50,0.7792620193279538,20,lsq_scorer,0.43957381067010926
voc2007,vit_small_patch16_224,0.8150206970442622,20,lsq_scorer,1.133404943146528
brain_tumor_kaggle,densenet121,0.7614071680376029,4,overall_scorer,0.40612336404620275
brain_tumor_kaggle,densenet161,0.7662720329024677,4,overall_scorer,0.4833243107046911
brain_tumor_kaggle,densenet169,0.7694594594594595,4,overall_scorer,0.44836507226481576
brain_tumor_kaggle,efficientnet_b0,0.7525675675675676,4,overall_scorer,0.3453531539970806
brain_tumor_kaggle,mobilenetv2_050,0.6845565441217615,4,overall_scorer,-2.1886117262883844
