dataset,model,test_score,classes,transf_metric,transf_score
skin_splits,resnet50,0.837430040235059,2,per_scorer_+I_dataset_scorer,0.08866658345906667
skin_splits,vit_small_patch16_224,0.8873964624613601,2,per_scorer_+I_dataset_scorer,0.9917362957485396
skin_splits,densenet121,0.8696020633214172,2,svm_+I_scorer,0.027858681322444033
skin_splits,densenet161,0.8887916517351186,2,svm_+I_scorer,0.2294724741315669
skin_splits,densenet169,0.8821900866175455,2,svm_+I_scorer,0.16010268611646084
skin_splits,efficientnet_b0,0.8797737251371518,2,svm_+I_scorer,0.12230636070821566
skin_splits,mobilenetv2_050,0.766613714299033,2,svm_+I_scorer,-0.012250799441185484
skin_splits,mobilenetv2_100,0.8627503037295365,2,svm_+I_scorer,0.025236854899369245
skin_splits,resnet18,0.877213146754537,2,svm_+I_scorer,-0.011890750243937293
skin_splits,resnet34,0.8713709054782028,2,svm_+I_scorer,0.016886346448777984
skin_splits,resnet50,0.837430040235059,2,svm_+I_scorer,0.07197342411382679
skin_splits,vit_small_patch16_224,0.8873964624613601,2,svm_+I_scorer,0.1861578523571858
skin_splits,densenet121,0.8696020633214172,2,lsq_+I_scorer,-0.24218361327145763
skin_splits,densenet161,0.8887916517351186,2,lsq_+I_scorer,0.8789405557030134
skin_splits,densenet169,0.8821900866175455,2,lsq_+I_scorer,0.32846190279708515
skin_splits,efficientnet_b0,0.8797737251371518,2,lsq_+I_scorer,0.32603872322798655
skin_splits,mobilenetv2_050,0.766613714299033,2,lsq_+I_scorer,-1.5332073596129343
skin_splits,mobilenetv2_100,0.8627503037295365,2,lsq_+I_scorer,-0.1425513915382233
skin_splits,resnet18,0.877213146754537,2,lsq_+I_scorer,-0.44080295389412627
skin_splits,resnet34,0.8713709054782028,2,lsq_+I_scorer,-0.540124931272163
skin_splits,resnet50,0.837430040235059,2,lsq_+I_scorer,-0.0825714907693255
skin_splits,vit_small_patch16_224,0.8873964624613601,2,lsq_+I_scorer,1.44800055863014
sun397,densenet121,0.4972795969773301,397,overall_scorer,0.294812333690843
sun397,densenet161,0.5144584382871537,397,overall_scorer,0.39910155600939656
sun397,densenet169,0.5147103274559194,397,overall_scorer,0.36264963793591437
sun397,efficientnet_b0,0.5225188916876574,397,overall_scorer,0.3140089529426194
sun397,mobilenetv2_050,0.4110327455919396,397,overall_scorer,-2.275225179830303
sun397,mobilenetv2_100,0.5004030226700252,397,overall_scorer,0.2821940351246649
sun397,resnet18,0.4750125944584382,397,overall_scorer,0.12957198358942557
sun397,resnet34,0.4847355163727961,397,overall_scorer,0.17884172435973944
sun397,resnet50,0.5622166246851386,397,overall_scorer,0.05718657609974989
sun397,vit_small_patch16_224,0.666095717884131,397,overall_scorer,0.2568583800779383
sun397,densenet121,0.4972795969773301,397,per_scorer_scorer,0.23402990743176896
sun397,densenet161,0.5144584382871537,397,per_scorer_scorer,0.3943567204637782
sun397,densenet169,0.5147103274559194,397,per_scorer_scorer,0.27659468789674857
sun397,efficientnet_b0,0.5225188916876574,397,per_scorer_scorer,-0.0128992920327438
sun397,mobilenetv2_050,0.4110327455919396,397,per_scorer_scorer,-1.6755740370080483
sun397,mobilenetv2_100,0.5004030226700252,397,per_scorer_scorer,-0.06754297316169176
